Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
175.8,0%,0%,0%,23.8,0%,Aug 29 2023 04:55:16 AM
176.0,15%,37.8%,66.5%,23.9,0%,Aug 29 2023 04:56:41 AM
176.2,15.1%,37.8%,66.4%,23.9,0%,Aug 30 2023 07:41:37 AM
178.4,15.6%,37.5%,66%,24.2,0%,Aug 31 2023 05:41:06 AM
176.8,15.2%,37.7%,66.3%,24,0%,Sep 01 2023 05:01:30 AM
175.2,14.8%,37.9%,66.6%,23.8,0%,Sep 02 2023 08:22:00 AM
175.4,14.9%,37.9%,66.6%,23.8,0%,Sep 03 2023 06:34:29 AM
175.4,14.9%,37.9%,66.5%,23.8,0%,Sep 04 2023 07:17:51 AM
177.6,15.3%,37.6%,66.2%,24.1,0%,Sep 06 2023 07:05:32 AM
176.0,15.1%,37.7%,66.4%,23.9,0%,Sep 07 2023 04:43:37 AM
174.0,14.7%,38%,66.7%,23.6,0%,Sep 08 2023 05:35:24 AM
177.0,15.2%,37.7%,66.3%,24,0%,Sep 10 2023 08:05:58 AM
176.8,15.2%,37.7%,66.3%,24,0%,Sep 11 2023 05:16:15 AM
176.6,15%,37.8%,66.4%,23.9,0%,Sep 12 2023 05:02:15 AM
175.4,15%,37.8%,66.5%,23.8,0%,Sep 13 2023 05:32:03 AM
175.2,15%,37.8%,66.5%,23.8,0%,Sep 14 2023 04:56:59 AM
174.0,14.7%,38%,66.7%,23.6,0%,Sep 15 2023 05:30:54 AM
174.2,14.7%,38%,66.7%,23.6,0%,Sep 16 2023 06:22:30 AM
172.6,14.4%,38.1%,67%,23.4,0%,Sep 17 2023 07:52:21 AM
173.6,14.5%,38.1%,66.8%,23.5,0%,Sep 18 2023 05:20:22 AM
173.2,14.5%,38.1%,66.8%,23.5,0%,Sep 19 2023 05:10:36 AM
172.2,14.3%,38.2%,67%,23.4,0%,Sep 20 2023 04:39:10 AM
172.4,0%,0%,0%,23.4,0%,Sep 21 2023 05:31:17 AM
172.4,14.2%,38.2%,67.1%,23.4,0%,Sep 21 2023 05:32:32 AM
170.6,14%,38.4%,67.3%,23.1,0%,Sep 22 2023 05:20:06 AM
171.6,14.1%,38.3%,67.2%,23.3,0%,Sep 23 2023 05:07:34 AM
174.6,14.8%,37.9%,66.6%,23.7,0%,Sep 28 2023 05:07:13 AM
174.2,14.7%,38%,66.7%,23.6,0%,Sep 30 2023 07:02:09 AM
171.2,14.1%,38.3%,67.1%,23.2,0%,Oct 01 2023 06:16:23 AM
171.6,14.3%,38.2%,67%,23.3,0%,Oct 02 2023 05:06:51 AM
170.4,13.9%,38.4%,67.3%,23.1,0%,Oct 03 2023 05:31:56 AM
169.8,13.8%,38.4%,67.4%,23,0%,Oct 04 2023 04:49:03 AM
169.0,13.6%,38.6%,67.6%,22.9,0%,Oct 05 2023 05:36:17 AM
169.4,13.6%,38.6%,67.5%,23,0%,Oct 06 2023 05:31:49 AM
175.8,14.9%,37.9%,66.6%,23.8,0%,Oct 19 2023 05:21:30 AM
174.8,14.8%,37.9%,66.6%,23.7,0%,Oct 20 2023 05:33:13 AM
175.0,14.8%,37.9%,66.6%,23.7,0%,Oct 21 2023 06:00:52 AM
173.0,14.4%,38.1%,66.9%,23.5,0%,Oct 22 2023 07:08:44 AM
173.0,14.3%,38.2%,67%,23.5,0%,Oct 23 2023 06:01:16 AM
171.8,14.2%,38.2%,67.1%,23.3,0%,Oct 24 2023 07:35:15 AM
170.8,14.1%,38.3%,67.2%,23.2,0%,Oct 25 2023 06:47:13 AM
172.2,14.2%,38.3%,67.1%,23.4,0%,Oct 26 2023 05:09:17 AM
172.2,14.1%,38.3%,67.2%,23.4,0%,Oct 27 2023 05:43:12 AM
175.2,14.9%,37.9%,66.6%,23.8,0%,Oct 30 2023 05:34:56 AM
172.6,14.4%,38.1%,67%,23.4,0%,Oct 31 2023 05:48:17 AM
172.6,14.4%,38.1%,66.9%,23.4,0%,Nov 01 2023 04:01:49 AM
172.6,14.4%,38.1%,67%,23.4,0%,Nov 02 2023 06:39:24 AM
171.6,14.2%,38.2%,67.1%,23.3,0%,Nov 03 2023 04:09:47 AM
170.4,13.9%,38.4%,67.3%,23.1,0%,Nov 04 2023 06:07:29 AM
172.4,14.4%,38.2%,67%,23.4,0%,Nov 05 2023 05:59:26 AM
170.8,14%,38.3%,67.2%,23.2,0%,Nov 06 2023 06:39:52 AM
170.0,13.8%,38.5%,67.4%,23.1,0%,Nov 07 2023 08:34:22 AM
172.0,14.2%,38.3%,67.1%,23.3,0%,Nov 08 2023 07:48:59 AM
175.8,14.9%,37.8%,66.5%,23.8,0%,Nov 09 2023 06:35:53 AM
172.8,14.4%,38.1%,66.9%,23.4,0%,Nov 10 2023 06:43:30 AM
173.8,14.5%,38.1%,66.9%,23.6,0%,Nov 11 2023 08:23:11 AM
175.4,15%,37.8%,66.5%,23.8,0%,Nov 12 2023 08:31:27 AM
172.8,14.4%,38.1%,66.9%,23.4,0%,Nov 13 2023 06:24:57 AM
171.6,14.1%,38.3%,67.2%,23.3,0%,Nov 14 2023 06:01:21 AM
170.6,13.9%,38.4%,67.3%,23.1,0%,Nov 15 2023 06:23:49 AM
170.4,13.9%,38.4%,67.3%,23.1,0%,Nov 16 2023 06:49:02 AM
170.4,13.9%,38.4%,67.3%,23.1,0%,Nov 17 2023 06:14:57 AM
170.0,13.7%,38.5%,67.5%,23.1,0%,Nov 18 2023 06:09:01 AM
170.2,13.7%,38.5%,67.5%,23.1,0%,Nov 19 2023 08:26:05 AM
171.0,14%,38.3%,67.2%,23.2,0%,Nov 20 2023 09:13:57 AM
173.2,14.4%,38.1%,66.9%,23.5,0%,Nov 21 2023 09:52:01 AM
174.6,14.7%,38%,66.7%,23.7,0%,Nov 22 2023 07:38:06 AM
177.2,15.3%,37.7%,66.3%,24,0%,Nov 23 2023 08:28:38 AM
176.4,15.1%,37.8%,66.4%,23.9,0%,Nov 24 2023 07:10:01 AM
174.8,14.8%,37.9%,66.6%,23.7,0%,Nov 25 2023 08:56:46 AM
176.4,15.1%,37.7%,66.4%,23.9,0%,Nov 26 2023 07:59:21 AM
177.0,15.3%,37.6%,66.2%,24,0%,Nov 27 2023 07:55:56 AM
176.2,15.1%,37.7%,66.4%,23.9,0%,Nov 28 2023 06:31:12 AM
175.0,14.8%,37.9%,66.6%,23.7,0%,Nov 29 2023 06:32:02 AM
173.8,14.5%,38.1%,66.8%,23.6,0%,Nov 30 2023 06:31:04 AM
175.8,14.9%,37.9%,66.5%,23.8,0%,Dec 04 2023 08:22:53 AM
176.0,14.9%,37.9%,66.6%,23.9,0%,Dec 05 2023 07:18:07 AM
176.2,15.1%,37.7%,66.4%,23.9,0%,Dec 06 2023 06:37:13 AM
176.2,15.1%,37.7%,66.4%,23.9,0%,Dec 07 2023 06:51:38 AM
177.0,15.2%,37.7%,66.3%,24,0%,Dec 08 2023 06:55:56 AM
177.0,15.2%,37.7%,66.3%,24,0%,Dec 10 2023 09:59:05 AM
177.0,15.3%,37.7%,66.3%,24,0%,Dec 11 2023 07:43:42 AM
174.8,14.9%,37.9%,66.6%,23.7,0%,Dec 12 2023 06:14:36 AM
173.2,14.5%,38.1%,66.8%,23.5,0%,Dec 13 2023 06:51:39 AM
173.6,14.5%,38.1%,66.9%,23.5,0%,Dec 14 2023 06:11:47 AM
173.2,14.5%,38.1%,66.8%,23.5,0%,Dec 15 2023 06:26:49 AM
173.0,14.5%,38.1%,66.9%,23.5,0%,Dec 16 2023 06:55:41 AM
172.8,14.3%,38.2%,67%,23.4,0%,Dec 17 2023 08:06:15 AM
174.6,14.6%,38%,66.8%,23.7,0%,Dec 18 2023 08:08:43 AM
175.2,14.7%,37.9%,66.7%,23.8,0%,Dec 19 2023 09:16:58 AM
178.6,15.5%,37.5%,66.1%,24.2,0%,Dec 21 2023 08:13:52 AM
186.8,17.1%,36.7%,64.9%,25.3,0%,Dec 27 2023 08:16:54 AM
183.0,16.5%,36.7%,65.5%,24.8,0%,Dec 28 2023 07:31:14 AM
181.0,16.2%,36.8%,65.7%,24.5,0%,Dec 29 2023 07:16:03 AM
178.4,15.7%,37.1%,66.1%,24.2,0%,Dec 30 2023 05:59:33 AM
177.2,15.4%,37.3%,66.3%,24,0%,Dec 31 2023 09:44:14 AM
177.2,15.4%,37.3%,66.4%,24,0%,Jan 01 2024 08:57:15 AM
176.4,15.2%,37.3%,66.4%,23.9,0%,Jan 02 2024 06:58:54 AM
176.4,15.2%,37.3%,66.4%,23.9,0%,Jan 03 2024 06:44:39 AM
178.8,15.7%,37.1%,66.1%,24.2,0%,Jan 04 2024 07:41:59 AM
179.0,15.5%,37.2%,66.2%,24.3,0%,Jan 05 2024 08:31:28 AM
182.6,16.5%,36.7%,65.5%,24.8,0%,Jan 08 2024 07:50:42 AM
183.2,16.6%,36.6%,65.4%,24.8,0%,Jan 09 2024 07:33:05 AM
179.4,15.8%,37%,66%,24.3,0%,Jan 10 2024 08:21:06 AM
179.6,15.8%,37%,66%,24.4,0%,Jan 11 2024 06:25:09 AM
177.0,15.4%,37.2%,66.3%,24,0%,Jan 12 2024 06:48:52 AM
177.0,15.3%,37.3%,66.4%,24,0%,Jan 13 2024 08:42:59 AM
176.0,15.1%,37.4%,66.6%,23.9,0%,Jan 14 2024 10:27:22 AM
175.4,15.1%,37.4%,66.5%,23.8,0%,Jan 15 2024 06:54:18 AM
177.2,15.3%,37.3%,66.4%,24,0%,Jan 16 2024 08:09:32 AM
179.0,15.8%,37%,66%,24.3,0%,Jan 17 2024 06:16:08 AM
176.2,15.2%,37.4%,66.5%,23.9,0%,Jan 18 2024 06:22:09 AM
177.2,15.3%,37.3%,66.4%,24,0%,Jan 19 2024 06:41:26 AM
175.8,15.1%,37.4%,66.6%,23.8,0%,Jan 20 2024 07:23:52 AM
175.4,15.1%,37.4%,66.5%,23.8,0%,Jan 21 2024 06:46:31 AM
176.0,15%,37.5%,66.6%,23.9,0%,Jan 22 2024 06:06:51 AM
176.4,15.2%,37.4%,66.5%,23.9,0%,Jan 23 2024 05:19:05 AM
175.8,15%,37.5%,66.6%,23.8,0%,Jan 24 2024 05:58:53 AM
176.0,15%,37.5%,66.6%,23.9,0%,Jan 25 2024 05:57:51 AM
174.6,14.9%,37.5%,66.7%,23.7,0%,Jan 26 2024 06:04:21 AM
175.0,14.9%,37.5%,66.7%,23.7,0%,Jan 27 2024 06:33:36 AM
175.4,15%,37.5%,66.6%,23.8,0%,Jan 28 2024 08:42:26 AM
175.4,15%,37.5%,66.6%,23.8,0%,Jan 29 2024 06:02:09 AM
174.8,14.9%,37.5%,66.7%,23.7,0%,Jan 30 2024 05:40:06 AM
175.0,14.8%,37.6%,66.8%,23.7,0%,Jan 31 2024 06:09:08 AM
173.6,14.5%,37.8%,67%,23.5,0%,Feb 01 2024 06:15:13 AM
174.0,14.7%,37.6%,66.9%,23.6,0%,Feb 02 2024 05:56:29 AM
175.4,15%,37.5%,66.7%,23.8,0%,Feb 06 2024 08:32:18 AM
178.6,15.6%,37.1%,66.2%,24.2,0%,Feb 08 2024 07:01:46 AM
177.2,15.3%,37.3%,66.4%,24,0%,Feb 09 2024 04:47:04 AM
175.8,15%,37.5%,66.7%,23.8,0%,Feb 12 2024 08:55:02 AM
175.8,15.1%,37.4%,66.6%,23.8,0%,Feb 13 2024 06:22:02 AM
175.2,15%,37.5%,66.6%,23.8,0%,Feb 14 2024 06:31:17 AM
173.6,14.6%,37.7%,66.9%,23.5,0%,Feb 15 2024 05:05:14 AM
172.6,14.5%,37.8%,67%,23.4,0%,Feb 16 2024 06:26:15 AM
176.2,15.1%,37.4%,66.6%,23.9,0%,Feb 17 2024 07:44:19 AM
174.6,14.9%,37.6%,66.7%,23.7,0%,Feb 18 2024 08:07:30 AM
173.0,14.5%,37.8%,67.1%,23.5,0%,Feb 19 2024 07:38:06 AM
173.2,14.6%,37.7%,66.9%,23.5,0%,Feb 20 2024 06:02:21 AM
174.0,14.7%,37.6%,66.8%,23.6,0%,Feb 21 2024 05:42:52 AM
171.0,14.2%,37.9%,67.2%,23.2,0%,Feb 22 2024 06:01:41 AM
170.8,14.2%,37.9%,67.3%,23.2,0%,Feb 23 2024 05:06:44 AM
177.2,15.3%,37.3%,66.4%,24,0%,Feb 28 2024 06:03:39 AM
176.0,15.1%,37.4%,66.6%,23.9,0%,Feb 29 2024 06:25:23 AM
174.8,14.8%,37.6%,66.8%,23.7,0%,Mar 01 2024 09:12:53 AM
181.4,16.1%,36.8%,65.7%,24.6,0%,Mar 04 2024 06:13:34 AM
176.8,15.2%,37.4%,66.5%,24,0%,Mar 05 2024 06:09:39 AM
174.2,14.8%,37.6%,66.8%,23.6,0%,Mar 06 2024 05:45:28 AM
173.0,14.6%,37.7%,66.9%,23.5,0%,Mar 07 2024 04:49:21 AM
172.2,14.3%,37.8%,67.1%,23.4,0%,Mar 08 2024 07:51:03 AM
175.2,15%,37.5%,66.6%,23.8,0%,Mar 09 2024 06:55:37 AM
172.8,14.5%,37.7%,67%,23.4,0%,Mar 10 2024 06:11:14 AM
172.2,14.4%,37.8%,67.1%,23.4,0%,Mar 11 2024 05:34:49 AM
171.6,14.2%,37.9%,67.3%,23.3,0%,Mar 12 2024 06:01:19 AM
170.2,14%,38%,67.4%,23.1,0%,Mar 13 2024 05:28:19 AM
170.0,13.9%,38.1%,67.5%,23.1,0%,Mar 14 2024 05:00:50 AM
171.0,14.2%,37.9%,67.3%,23.2,0%,Mar 15 2024 06:27:49 AM
172.2,14.3%,37.9%,67.2%,23.4,0%,Mar 16 2024 04:06:06 AM
179.2,15.6%,37.1%,66.2%,24.3,0%,Mar 25 2024 06:45:37 AM
176.8,0%,0%,0%,24,0%,Mar 27 2024 05:25:35 AM
178.2,15.4%,37.3%,66.4%,24.2,0%,Apr 01 2024 05:59:24 AM
175.0,14.8%,37.6%,66.8%,23.7,0%,Apr 02 2024 06:18:56 AM
172.6,14.4%,37.8%,67.1%,23.4,0%,Apr 03 2024 05:53:42 AM
174.0,14.7%,37.6%,66.9%,23.6,0%,Apr 04 2024 06:06:36 AM
171.2,14.1%,38%,67.3%,23.2,0%,Apr 05 2024 05:02:30 AM
169.4,13.8%,38.1%,67.6%,23,0%,Apr 06 2024 06:17:32 AM
173.6,14.7%,37.7%,66.9%,23.5,0%,Apr 30 2024 04:40:40 AM
171.8,14.3%,37.8%,67.1%,23.3,0%,May 01 2024 06:34:23 AM
172.0,14.3%,37.8%,67.1%,23.3,0%,May 02 2024 05:46:50 AM
173.8,14.7%,37.6%,66.8%,23.6,0%,May 03 2024 05:18:36 AM
173.8,14.8%,37.6%,66.8%,23.6,0%,May 03 2024 05:20:11 AM
171.6,14.3%,37.9%,67.2%,23.3,0%,May 04 2024 05:12:32 AM
172.8,14.5%,37.8%,67.1%,23.4,0%,May 06 2024 05:32:51 AM
172.0,14.3%,37.9%,67.2%,23.3,0%,May 07 2024 05:31:16 AM
171.6,14.1%,37.9%,67.3%,23.3,0%,May 08 2024 05:31:35 AM
171.8,14.3%,37.9%,67.2%,23.3,0%,May 09 2024 06:01:19 AM
172.6,14.4%,37.8%,67.1%,23.4,0%,May 10 2024 05:57:44 AM
172.4,14.2%,37.9%,67.2%,23.4,0%,May 11 2024 06:15:07 AM
171.6,14.1%,37.9%,67.3%,23.3,0%,May 12 2024 07:28:09 AM
174.4,14.7%,37.6%,66.8%,23.7,0%,May 13 2024 06:20:06 AM
174.0,14.8%,37.6%,66.8%,23.6,0%,May 15 2024 05:31:47 AM
173.6,14.6%,37.7%,67%,23.5,0%,May 16 2024 05:28:54 AM
171.6,14.3%,37.9%,67.2%,23.3,0%,May 17 2024 05:40:24 AM
174.2,14.7%,37.6%,66.8%,23.6,0%,May 19 2024 07:47:00 AM
173.2,14.6%,37.7%,66.9%,23.5,0%,May 20 2024 04:45:59 AM
173.8,14.7%,37.6%,66.8%,23.6,0%,May 21 2024 05:32:06 AM
173.0,14.6%,37.7%,67%,23.5,0%,May 22 2024 06:01:00 AM
174.6,14.9%,37.6%,66.7%,23.7,0%,May 23 2024 05:36:36 AM
172.2,14.2%,37.9%,67.3%,23.4,0%,May 23 2024 08:04:13 AM
173.0,14.6%,37.7%,67%,23.5,0%,May 24 2024 05:17:32 AM
172.0,14.3%,37.9%,67.2%,23.3,0%,May 25 2024 05:48:47 AM
170.8,14%,38%,67.4%,23.2,0%,May 26 2024 05:22:43 AM
172.0,14.3%,37.9%,67.2%,23.3,0%,May 27 2024 05:54:29 AM
172.6,14.4%,37.8%,67.1%,23.4,0%,May 28 2024 05:02:45 AM
170.6,14%,38%,67.4%,23.1,0%,May 29 2024 05:24:00 AM
179.8,15.8%,37%,66%,24.4,0%,Jun 09 2024 04:44:52 AM
181.0,16.1%,36.9%,65.8%,24.5,0%,Jun 10 2024 05:07:01 AM
178.8,15.5%,37.2%,66.2%,24.2,0%,Jun 11 2024 04:50:51 AM
177.2,15.3%,37.3%,66.4%,24,0%,Jun 12 2024 05:41:30 AM
175.4,15%,37.5%,66.6%,23.8,0%,Jun 13 2024 06:41:30 AM
175.4,15%,37.5%,66.6%,23.8,0%,Jun 14 2024 06:51:22 AM
178.8,15.6%,37.2%,66.2%,24.2,0%,Jun 15 2024 03:36:00 AM
178.6,15.6%,37.1%,66.1%,24.2,0%,Jun 21 2024 08:11:49 AM
179.6,15.8%,37.1%,66%,24.4,0%,Jun 22 2024 07:52:47 AM
179.6,15.8%,37.1%,66%,24.4,0%,Jun 23 2024 08:47:42 AM
181.4,16.2%,36.8%,65.7%,24.6,0%,Jun 24 2024 06:06:43 AM
178.4,15.7%,37.1%,66.1%,24.2,0%,Jun 25 2024 06:31:18 AM
178.0,15.5%,37.2%,66.3%,24.1,0%,Jun 26 2024 06:37:58 AM
177.6,15.5%,37.2%,66.2%,24.1,0%,Jun 27 2024 05:00:13 AM
176.4,15.2%,37.4%,66.5%,23.9,0%,Jun 28 2024 06:43:49 AM
176.0,15.1%,37.4%,66.6%,23.9,0%,Jun 29 2024 05:28:28 AM
180.8,0%,0%,0%,24.5,0%,Jul 07 2024 11:09:09 AM
181.4,16.2%,36.8%,65.7%,24.6,0%,Jul 08 2024 08:04:27 AM
182.6,16.5%,36.7%,65.5%,24.8,0%,Jul 09 2024 06:58:51 AM
181.6,16.3%,36.8%,65.6%,24.6,0%,Jul 10 2024 05:51:29 AM
178.8,15.7%,37.1%,66.1%,24.2,0%,Jul 11 2024 06:11:05 AM
179.0,15.7%,37.1%,66%,24.3,0%,Jul 12 2024 06:36:14 AM
183.2,16.6%,36.6%,65.4%,24.8,0%,Jul 15 2024 07:20:47 AM
187.4,17.4%,36.2%,64.8%,25.4,0%,Jul 16 2024 07:32:06 AM
187.0,17.3%,36.2%,64.8%,25.4,0%,Jul 17 2024 06:19:31 AM
185.2,17%,36.4%,65.1%,25.1,0%,Jul 18 2024 07:31:41 AM
185.6,17.1%,36.3%,65%,25.2,0%,Jul 19 2024 06:31:24 AM
187.6,17.4%,36.1%,64.7%,25.4,0%,Jul 23 2024 06:29:55 AM
184.8,17.1%,36.3%,65%,25.1,0%,Jul 24 2024 07:03:34 AM
184.8,16.9%,36.4%,65.2%,25.1,0%,Jul 25 2024 06:18:37 AM
186.0,17.2%,36.3%,64.9%,25.2,0%,Jul 26 2024 06:37:40 AM
188.2,17.6%,36%,64.6%,25.5,0%,Jul 29 2024 07:23:18 AM
187.2,17.4%,36.1%,64.7%,25.4,0%,Jul 30 2024 05:02:38 AM
185.0,17%,36.4%,65.1%,25.1,0%,Jul 31 2024 05:36:50 AM
186.2,17.2%,36.2%,64.9%,25.3,0%,Aug 01 2024 06:36:57 AM
185.0,17%,36.4%,65.1%,25.1,0%,Aug 02 2024 05:31:11 AM
185.6,0%,0%,0%,25.2,0%,Aug 03 2024 09:28:14 AM
184.6,16.7%,36.5%,65.3%,25,0%,Aug 04 2024 08:07:36 AM
189.2,17.9%,35.9%,64.4%,25.7,0%,Aug 06 2024 05:44:33 AM
185.8,17.1%,36.3%,65%,25.2,0%,Aug 07 2024 06:03:36 AM
186.0,17.1%,36.3%,65%,25.2,0%,Aug 08 2024 07:40:14 AM
187.8,17.6%,36.1%,64.6%,25.5,0%,Aug 10 2024 07:29:15 AM
188.4,17.6%,36%,64.6%,25.5,0%,Aug 13 2024 06:17:58 AM
186.2,17.3%,36.2%,64.8%,25.3,0%,Aug 14 2024 05:08:26 AM
186.2,17.3%,36.2%,64.8%,25.3,0%,Aug 15 2024 06:06:44 AM
186.6,17.2%,36.2%,64.9%,25.3,0%,Aug 16 2024 05:33:52 AM
186.2,17.2%,36.3%,64.9%,25.3,0%,Aug 17 2024 04:17:36 AM
184.8,17%,36.4%,65.1%,25.1,0%,Aug 17 2024 07:58:23 AM
183.6,16.7%,36.5%,65.3%,24.9,0%,Aug 18 2024 07:24:57 AM
183.8,16.7%,36.5%,65.3%,24.9,0%,Aug 19 2024 05:58:47 AM
183.2,16.5%,36.6%,65.4%,24.8,0%,Aug 20 2024 05:49:36 AM
182.6,16.4%,36.7%,65.5%,24.8,0%,Aug 21 2024 05:12:34 AM
182.0,16.4%,36.7%,65.6%,24.7,0%,Aug 22 2024 05:11:00 AM
181.4,16.2%,36.8%,65.7%,24.6,0%,Aug 23 2024 05:06:34 AM
181.2,16.2%,36.8%,65.7%,24.6,0%,Aug 24 2024 06:38:29 AM
180.8,16.1%,36.9%,65.8%,24.5,0%,Aug 25 2024 06:50:33 AM
181.4,16.2%,36.8%,65.7%,24.6,0%,Aug 26 2024 05:47:14 AM
181.4,16.2%,36.8%,65.7%,24.6,0%,Aug 27 2024 05:13:20 AM
180.8,16.1%,36.9%,65.8%,24.5,0%,Aug 28 2024 05:03:53 AM
179.2,15.8%,37%,66%,24.3,0%,Aug 29 2024 05:03:13 AM
179.6,15.8%,37%,66%,24.4,0%,Aug 30 2024 04:48:58 AM
178.6,15.6%,37.1%,66.1%,24.2,0%,Aug 31 2024 03:34:39 AM
178.4,15.6%,37.1%,66.1%,24.2,0%,Aug 31 2024 04:00:56 AM
178.4,15.7%,37.1%,66.1%,24.2,0%,Sep 01 2024 07:02:32 AM
179.0,0%,0%,0%,24.3,0%,Sep 02 2024 06:07:34 AM
179.2,15.8%,37%,66%,24.3,0%,Sep 02 2024 06:08:44 AM
179.4,15.8%,37%,66%,24.3,0%,Sep 03 2024 05:00:30 AM
178.4,15.7%,37.1%,66.1%,24.2,0%,Sep 04 2024 04:45:47 AM
177.6,15.5%,37.2%,66.2%,24.1,0%,Sep 05 2024 04:05:32 AM
177.0,15.4%,37.3%,66.3%,24,0%,Sep 06 2024 05:02:55 AM
176.8,15.4%,37.3%,66.3%,24,0%,Sep 07 2024 06:23:56 AM
176.8,15.2%,37.3%,66.4%,24,0%,Sep 08 2024 07:41:43 AM
176.8,15.4%,37.3%,66.3%,24,0%,Sep 09 2024 05:02:58 AM
175.8,15.1%,37.4%,66.6%,23.8,0%,Sep 10 2024 04:45:51 AM
176.0,15.1%,37.4%,66.6%,23.9,0%,Sep 11 2024 05:16:48 AM
175.0,14.9%,37.5%,66.7%,23.7,0%,Sep 12 2024 04:03:29 AM
174.8,14.9%,37.5%,66.7%,23.7,0%,Sep 13 2024 05:03:25 AM
174.4,14.8%,37.6%,66.8%,23.7,0%,Sep 14 2024 06:09:30 AM
175.0,14.9%,37.5%,66.7%,23.7,0%,Sep 15 2024 06:05:47 AM
173.0,14.6%,37.7%,66.9%,23.5,0%,Sep 16 2024 05:07:04 AM
174.8,14.9%,37.5%,66.7%,23.7,0%,Sep 17 2024 05:02:41 AM
174.6,14.9%,37.6%,66.7%,23.7,0%,Sep 18 2024 04:36:49 AM
176.4,15.1%,37.4%,66.5%,23.9,0%,Sep 19 2024 05:08:27 AM
174.6,14.7%,37.6%,66.9%,23.7,0%,Sep 20 2024 04:56:56 AM
174.2,14.7%,37.6%,66.8%,23.6,0%,Sep 21 2024 04:36:14 AM
180.2,15.8%,37%,66%,24.4,0%,Sep 24 2024 05:23:07 AM
181.0,16.1%,36.9%,65.8%,24.5,0%,Sep 26 2024 06:35:49 AM
181.2,16.2%,36.8%,65.7%,24.6,0%,Oct 03 2024 04:57:42 AM
180.4,16%,36.9%,65.9%,24.5,0%,Oct 04 2024 03:43:08 AM
179.2,15.8%,37%,66%,24.3,0%,Oct 05 2024 04:49:53 AM
178.2,15.5%,37.2%,66.2%,24.2,0%,Oct 06 2024 06:46:34 AM
179.0,15.6%,37.1%,66.1%,24.3,0%,Oct 07 2024 05:54:29 AM
177.6,15.4%,37.2%,66.3%,24.1,0%,Oct 07 2024 06:42:49 AM
180.8,16%,36.9%,65.9%,24.5,0%,Oct 08 2024 05:14:00 AM
178.0,15.5%,37.2%,66.3%,24.1,0%,Oct 09 2024 05:00:55 AM
177.4,15.5%,37.2%,66.3%,24.1,0%,Oct 10 2024 03:40:37 AM
177.6,15.4%,37.2%,66.3%,24.1,0%,Oct 11 2024 06:40:16 AM
180.6,16%,36.9%,65.9%,24.5,0%,Oct 12 2024 06:42:30 AM
180.6,16.1%,36.9%,65.8%,24.5,0%,Oct 13 2024 05:29:55 AM
182.4,16.4%,36.7%,65.5%,24.7,0%,Oct 16 2024 05:45:31 AM
180.8,16.1%,36.9%,65.8%,24.5,0%,Oct 17 2024 05:29:32 AM
181.2,16.2%,36.8%,65.7%,24.6,0%,Oct 18 2024 06:13:16 AM
184.6,16.8%,36.5%,65.2%,25,0%,Oct 21 2024 06:01:04 AM
181.8,16.2%,36.8%,65.7%,24.7,0%,Oct 22 2024 05:18:54 AM
181.0,16.2%,36.8%,65.7%,24.5,0%,Oct 23 2024 05:29:28 AM
181.8,16.2%,36.8%,65.7%,24.7,0%,Oct 25 2024 05:56:52 AM
181.8,16.3%,36.8%,65.6%,24.7,0%,Oct 26 2024 04:32:38 AM
180.2,16%,36.9%,65.8%,24.4,0%,Oct 27 2024 06:34:32 AM
179.0,15.7%,37.1%,66.1%,24.3,0%,Oct 28 2024 06:11:13 AM
181.0,16.1%,36.9%,65.8%,24.5,0%,Oct 30 2024 05:31:17 AM
180.4,15.9%,37%,65.9%,24.5,0%,Oct 31 2024 05:53:40 AM
178.8,15.6%,37.1%,66.1%,24.2,0%,Nov 01 2024 05:06:18 AM
186.2,17.2%,36.2%,64.9%,25.3,0%,Nov 08 2024 06:58:45 AM
185.0,16.9%,36.4%,65.1%,25.1,0%,Nov 09 2024 07:29:28 AM
183.0,16.5%,36.6%,65.4%,24.8,0%,Nov 10 2024 06:20:03 AM
183.4,16.6%,36.6%,65.4%,24.9,0%,Nov 12 2024 07:00:44 AM
181.6,16.2%,36.8%,65.7%,24.6,0%,Nov 13 2024 07:41:27 AM
180.8,16.1%,36.9%,65.8%,24.5,0%,Nov 14 2024 06:05:51 AM
180.2,15.9%,37%,65.9%,24.4,0%,Nov 15 2024 06:31:19 AM
179.2,15.8%,37%,66%,24.3,0%,Nov 16 2024 06:21:07 AM
183.2,16.7%,36.5%,65.3%,24.8,0%,Nov 20 2024 06:20:47 AM
185.4,17.2%,36.2%,64.9%,25.1,0%,Dec 03 2024 06:55:40 AM
186.0,0%,0%,0%,25.2,0%,Dec 04 2024 06:30:01 AM
185.4,17%,36.4%,65.1%,25.1,0%,Dec 05 2024 06:43:21 AM
185.6,0%,0%,0%,25.2,0%,Dec 06 2024 06:21:07 AM
185.6,17.1%,36.3%,65%,25.2,0%,Dec 06 2024 06:22:23 AM
183.2,16.6%,36.6%,65.4%,24.8,0%,Dec 07 2024 06:38:09 AM
184.0,16.6%,36.6%,65.4%,25,0%,Dec 08 2024 09:01:04 AM
184.8,16.9%,36.4%,65.2%,25.1,0%,Dec 09 2024 05:52:59 AM
184.4,16.8%,36.5%,65.2%,25,0%,Dec 10 2024 05:57:44 AM
